cycle_id,entry_time,expiry_date,type,side,strike,entry_price,entry_delta,close_price,close_time,close_reason,status,pnl,trade_date,highest_pnl_cycle,lowest_pnl_cycle
1,2025-12-16 10:00:00-05:00,2025-12-16,CE,S,6845.0,3.1500000000000004,0.31132881457019607,0.125,2025-12-16 12:40:00-05:00,roll_profitable,CLOSED,302.50000000000006,2025-12-16,,
1,2025-12-16 10:00:00-05:00,2025-12-16,CE,B,6895.0,0.175,0.11204755038213554,0.025,2025-12-16 12:40:00-05:00,roll_profitable,CLOSED,-15.0,2025-12-16,,
2,2025-12-16 12:40:00-05:00,2025-12-16,CE,S,6805.0,1.625,0.2822237667573591,0.375,2025-12-16 14:10:00-05:00,roll_profitable,CLOSED,125.0,2025-12-16,,
2,2025-12-16 12:40:00-05:00,2025-12-16,CE,B,6855.0,0.07500000000000001,0.06023824773623204,0.07500000000000001,2025-12-16 14:10:00-05:00,roll_profitable,CLOSED,0.0,2025-12-16,,
1,2025-12-16 10:00:00-05:00,2025-12-16,PE,S,6780.0,7.95,-0.323991429707555,1.15,2025-12-16 15:00:00-05:00,roll_profitable,CLOSED,680.0000000000001,2025-12-16,,
1,2025-12-16 10:00:00-05:00,2025-12-16,PE,B,6730.0,1.625,-0.11653083600023262,0.07500000000000001,2025-12-16 15:00:00-05:00,roll_profitable,CLOSED,-155.0,2025-12-16,,
3,2025-12-16 14:10:00-05:00,2025-12-16,CE,S,6780.0,3.7,0.3990690238547685,1.15,2025-12-16 15:00:00-05:00,roll_profitable,CLOSED,255.00000000000003,2025-12-16,,
3,2025-12-16 14:10:00-05:00,2025-12-16,CE,B,6830.0,0.07500000000000001,0.057357968647817836,0.025,2025-12-16 15:45:00-05:00,expiry_close,CLOSED,-5.000000000000001,2025-12-16,1594.9999999999998,-1055.0
4,2025-12-16 15:00:00-05:00,2025-12-16,PE,S,6845.0,53.0,-0.9623241629661818,40.05,2025-12-16 15:45:00-05:00,expiry_close,CLOSED,1295.0000000000002,2025-12-16,1594.9999999999998,-1055.0
4,2025-12-16 15:00:00-05:00,2025-12-16,PE,B,6795.0,5.0,-0.49713337250341316,0.45,2025-12-16 15:45:00-05:00,expiry_close,CLOSED,-455.0,2025-12-16,1594.9999999999998,-1055.0
1,2025-12-17 10:00:00-05:00,2025-12-17,CE,S,6835.0,3.3499999999999996,0.31106461659111506,0.42500000000000004,2025-12-17 11:10:00-05:00,roll_profitable,CLOSED,292.5,2025-12-17,,
1,2025-12-17 10:00:00-05:00,2025-12-17,CE,B,6885.0,0.125,0.11170449044130681,0.07500000000000001,2025-12-17 11:10:00-05:00,roll_profitable,CLOSED,-4.999999999999999,2025-12-17,,
1,2025-12-17 10:00:00-05:00,2025-12-17,PE,S,6770.0,7.15,-0.32375890853004563,1.125,2025-12-17 13:40:00-05:00,roll_profitable,CLOSED,602.5,2025-12-17,,
2,2025-12-17 11:10:00-05:00,2025-12-17,CE,S,6770.0,7.15,0.3467783666936595,1.125,2025-12-17 13:40:00-05:00,roll_profitable,CLOSED,602.5,2025-12-17,,
2,2025-12-17 11:10:00-05:00,2025-12-17,CE,B,6820.0,0.725,0.11329819518874024,0.07500000000000001,2025-12-17 13:40:00-05:00,roll_profitable,CLOSED,-64.99999999999999,2025-12-17,,
1,2025-12-17 10:00:00-05:00,2025-12-17,PE,B,6720.0,1.4249999999999998,-0.11619064186173089,4.05,2025-12-17 13:40:00-05:00,Close as strike imbalance,CLOSED,262.5,2025-12-17,,
1,2025-12-18 10:00:00-05:00,2025-12-18,CE,S,6825.0,3.2,0.31079974016637724,0.07500000000000001,2025-12-18 14:40:00-05:00,roll_profitable,CLOSED,312.5,2025-12-18,,
1,2025-12-18 10:00:00-05:00,2025-12-18,CE,B,6875.0,0.125,0.11136118159839326,0.025,2025-12-18 14:40:00-05:00,roll_profitable,CLOSED,-10.0,2025-12-18,,
1,2025-12-18 10:00:00-05:00,2025-12-18,PE,S,6760.0,7.75,-0.32352577001462934,0.875,2025-12-18 15:10:00-05:00,roll_profitable,CLOSED,687.5,2025-12-18,,
1,2025-12-18 10:00:00-05:00,2025-12-18,PE,B,6710.0,2.425,-0.11585014824662254,0.07500000000000001,2025-12-18 15:10:00-05:00,roll_profitable,CLOSED,-234.99999999999997,2025-12-18,,
2,2025-12-18 14:40:00-05:00,2025-12-18,CE,S,6775.0,6.35,0.4414019545482242,11.15,2025-12-18 15:10:00-05:00,Close as strike imbalance,CLOSED,-480.00000000000006,2025-12-18,,
2,2025-12-18 14:40:00-05:00,2025-12-18,CE,B,6825.0,0.07500000000000001,0.04472982241188189,0.05,2025-12-18 15:10:00-05:00,Close as strike imbalance,CLOSED,-2.500000000000001,2025-12-18,,
1,2025-12-19 10:00:00-05:00,2025-12-19,CE,S,6865.0,1.35,0.3118551849342186,0.025,2025-12-19 15:45:00-05:00,expiry_close,CLOSED,132.50000000000003,2025-12-19,525.0,-134.99999999999997
1,2025-12-19 10:00:00-05:00,2025-12-19,PE,S,6800.0,5.55,-0.3244546294045334,0.175,2025-12-19 15:45:00-05:00,expiry_close,CLOSED,537.5,2025-12-19,525.0,-134.99999999999997
1,2025-12-19 10:00:00-05:00,2025-12-19,CE,B,6915.0,0.125,0.11273291690971998,0.05,2025-12-19 15:45:00-05:00,expiry_close,CLOSED,-7.5,2025-12-19,525.0,-134.99999999999997
1,2025-12-19 10:00:00-05:00,2025-12-19,PE,B,6750.0,1.525,-0.11721032041664736,0.025,2025-12-19 15:45:00-05:00,expiry_close,CLOSED,-150.0,2025-12-19,525.0,-134.99999999999997
1,2025-12-22 10:00:00-05:00,2025-12-22,CE,S,6900.0,0.475,0.3127698846717071,0.025,2025-12-22 15:45:00-05:00,expiry_close,CLOSED,44.99999999999999,2025-12-22,330.0,-37.50000000000001
1,2025-12-22 10:00:00-05:00,2025-12-22,PE,S,6835.0,2.875,-0.32525936535577527,0.025,2025-12-22 15:45:00-05:00,expiry_close,CLOSED,285.0,2025-12-22,330.0,-37.50000000000001
1,2025-12-22 10:00:00-05:00,2025-12-22,PE,B,6785.0,0.625,-0.11839649064317292,0.05,2025-12-22 15:45:00-05:00,expiry_close,CLOSED,-57.49999999999999,2025-12-22,330.0,-37.50000000000001
1,2025-12-23 10:00:00-05:00,2025-12-23,PE,S,6845.0,2.475,-0.3254879304210546,0.475,2025-12-23 11:05:00-05:00,roll_profitable,CLOSED,200.0,2025-12-23,,
1,2025-12-23 10:00:00-05:00,2025-12-23,PE,B,6795.0,0.575,-0.11873470577604062,0.175,2025-12-23 11:05:00-05:00,roll_profitable,CLOSED,-40.0,2025-12-23,,
2,2025-12-23 11:05:00-05:00,2025-12-23,PE,S,6895.0,6.65,-0.4936438811765339,0.125,2025-12-23 15:30:00-05:00,roll_profitable,CLOSED,652.5,2025-12-23,,
2,2025-12-23 11:05:00-05:00,2025-12-23,PE,B,6845.0,0.475,-0.20744674627467385,0.025,2025-12-23 15:30:00-05:00,roll_profitable,CLOSED,-44.99999999999999,2025-12-23,,
1,2025-12-23 10:00:00-05:00,2025-12-23,CE,S,6910.0,0.42500000000000004,0.31302973171753895,0.925,2025-12-23 15:45:00-05:00,expiry_close,CLOSED,-50.0,2025-12-23,557.5,-65.0
1,2025-12-23 10:00:00-05:00,2025-12-23,CE,B,6960.0,0.025,0.1142712596909426,0.025,2025-12-23 15:45:00-05:00,expiry_close,CLOSED,0.0,2025-12-23,557.5,-65.0
3,2025-12-23 15:30:00-05:00,2025-12-23,PE,S,6900.0,0.275,-0.3071732809916723,0.15000000000000002,2025-12-23 15:45:00-05:00,expiry_close,CLOSED,12.5,2025-12-23,557.5,-65.0
3,2025-12-23 15:30:00-05:00,2025-12-23,PE,B,6850.0,0.025,-0.001311576431191952,0.025,2025-12-23 15:45:00-05:00,expiry_close,CLOSED,0.0,2025-12-23,557.5,-65.0
1,2025-12-24 10:00:00-05:00,2025-12-24,PE,S,6880.0,0.32499999999999996,-0.3007944656458196,0.025,2025-12-24 12:10:00-05:00,roll_profitable,CLOSED,29.999999999999993,2025-12-24,,
1,2025-12-24 10:00:00-05:00,2025-12-24,PE,B,6830.0,0.07500000000000001,-0.10613938463746941,0.025,2025-12-24 12:10:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-12-24,,
1,2025-12-24 10:00:00-05:00,2025-12-24,CE,S,6950.0,0.125,0.3140625393069161,0.05,2025-12-24 13:00:00-05:00,expiry_close,CLOSED,7.5,2025-12-24,115.00000000000021,-264.99999999999994
1,2025-12-24 10:00:00-05:00,2025-12-24,CE,B,7000.0,0.025,0.11563424420027157,0.05,2025-12-24 13:00:00-05:00,expiry_close,CLOSED,2.5,2025-12-24,115.00000000000021,-264.99999999999994
2,2025-12-24 12:10:00-05:00,2025-12-24,PE,S,6950.0,15.100000000000001,-0.6005182204108803,0.05,2025-12-24 13:00:00-05:00,expiry_close,CLOSED,1505.0,2025-12-24,115.00000000000021,-264.99999999999994
2,2025-12-24 12:10:00-05:00,2025-12-24,PE,B,6900.0,0.025,-0.25997041114303177,0.05,2025-12-24 13:00:00-05:00,expiry_close,CLOSED,2.5,2025-12-24,115.00000000000021,-264.99999999999994
1,2025-12-26 10:00:00-05:00,2025-12-26,CE,S,6965.0,0.32499999999999996,0.3144471486021779,0.025,2025-12-26 15:45:00-05:00,expiry_close,CLOSED,29.999999999999993,2025-12-26,190.0,-15.000000000000004
1,2025-12-26 10:00:00-05:00,2025-12-26,PE,S,6895.0,1.625,-0.3011756816999136,0.025,2025-12-26 15:45:00-05:00,expiry_close,CLOSED,160.0,2025-12-26,190.0,-15.000000000000004
1,2025-12-26 10:00:00-05:00,2025-12-26,CE,B,7015.0,0.07500000000000001,0.11614426732274641,0.05,2025-12-26 15:45:00-05:00,expiry_close,CLOSED,-2.500000000000001,2025-12-26,190.0,-15.000000000000004
1,2025-12-26 10:00:00-05:00,2025-12-26,PE,B,6845.0,0.375,-0.10663101841030387,0.05,2025-12-26 15:45:00-05:00,expiry_close,CLOSED,-32.5,2025-12-26,190.0,-15.000000000000004
1,2025-12-29 10:00:00-05:00,2025-12-29,CE,S,6935.0,0.775,0.3136764651793351,0.025,2025-12-29 15:45:00-05:00,expiry_close,CLOSED,75.0,2025-12-29,255.00000000000003,0.0
1,2025-12-29 10:00:00-05:00,2025-12-29,PE,S,6865.0,1.8250000000000002,-0.30041180717736515,0.025,2025-12-29 15:45:00-05:00,expiry_close,CLOSED,180.00000000000003,2025-12-29,255.00000000000003,0.0
1,2025-12-29 10:00:00-05:00,2025-12-29,CE,B,6985.0,0.07500000000000001,0.11512362044064539,0.05,2025-12-29 15:45:00-05:00,expiry_close,CLOSED,-2.500000000000001,2025-12-29,255.00000000000003,0.0
1,2025-12-29 10:00:00-05:00,2025-12-29,PE,B,6815.0,0.375,-0.10564725038973322,0.05,2025-12-29 15:45:00-05:00,expiry_close,CLOSED,-32.5,2025-12-29,255.00000000000003,0.0
1,2025-12-30 10:00:00-05:00,2025-12-30,CE,S,6940.0,0.525,0.31380531979910975,0.025,2025-12-30 15:45:00-05:00,expiry_close,CLOSED,50.0,2025-12-30,185.0,-75.0
1,2025-12-30 10:00:00-05:00,2025-12-30,PE,S,6870.0,1.375,-0.30053952074109014,0.025,2025-12-30 15:45:00-05:00,expiry_close,CLOSED,135.0,2025-12-30,185.0,-75.0
1,2025-12-30 10:00:00-05:00,2025-12-30,CE,B,6990.0,0.07500000000000001,0.11529389479167129,0.05,2025-12-30 15:45:00-05:00,expiry_close,CLOSED,-2.500000000000001,2025-12-30,185.0,-75.0
1,2025-12-30 10:00:00-05:00,2025-12-30,PE,B,6820.0,0.32499999999999996,-0.10581135040461365,0.05,2025-12-30 15:45:00-05:00,expiry_close,CLOSED,-27.499999999999996,2025-12-30,185.0,-75.0
1,2025-12-31 10:00:00-05:00,2025-12-31,CE,S,6920.0,1.1,0.3132889183490891,0.07500000000000001,2025-12-31 15:00:00-05:00,roll_profitable,CLOSED,102.50000000000001,2025-12-31,,
1,2025-12-31 10:00:00-05:00,2025-12-31,CE,B,6970.0,0.07500000000000001,0.1146124010358115,0.025,2025-12-31 15:00:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-12-31,,
2,2025-12-31 15:00:00-05:00,2025-12-31,CE,S,6880.0,1.0750000000000002,0.3000101519215026,0.32499999999999996,2025-12-31 15:20:00-05:00,roll_profitable,CLOSED,75.00000000000003,2025-12-31,,
2,2025-12-31 15:00:00-05:00,2025-12-31,CE,B,6930.0,0.025,0.01107181389059736,0.025,2025-12-31 15:20:00-05:00,roll_profitable,CLOSED,0.0,2025-12-31,,
1,2025-12-31 10:00:00-05:00,2025-12-31,PE,S,6850.0,2.3,-0.3000276986213284,3.05,2025-12-31 15:20:00-05:00,Close as strike imbalance,CLOSED,-75.0,2025-12-31,,
1,2025-12-31 10:00:00-05:00,2025-12-31,PE,B,6800.0,0.375,-0.10515462124911779,0.07500000000000001,2025-12-31 15:20:00-05:00,Close as strike imbalance,CLOSED,-30.0,2025-12-31,,
1,2026-01-02 10:00:00-05:00,2026-01-02,CE,S,6925.0,0.525,0.31341826474740886,0.07500000000000001,2026-01-02 11:45:00-05:00,roll_profitable,CLOSED,45.0,2026-01-02,,
1,2026-01-02 10:00:00-05:00,2026-01-02,CE,B,6975.0,0.07500000000000001,0.11478287337506943,0.025,2026-01-02 11:45:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2026-01-02,,
2,2026-01-02 11:45:00-05:00,2026-01-02,CE,S,6870.0,1.1749999999999998,0.3077671031096583,0.375,2026-01-02 13:40:00-05:00,roll_profitable,CLOSED,79.99999999999999,2026-01-02,,
2,2026-01-02 11:45:00-05:00,2026-01-02,CE,B,6920.0,0.125,0.08709469948466297,0.07500000000000001,2026-01-02 13:40:00-05:00,roll_profitable,CLOSED,-4.999999999999999,2026-01-02,,
3,2026-01-02 13:40:00-05:00,2026-01-02,CE,S,6860.0,0.775,0.2839598854209955,0.32499999999999996,2026-01-02 13:55:00-05:00,roll_profitable,CLOSED,45.00000000000001,2026-01-02,,
3,2026-01-02 13:40:00-05:00,2026-01-02,CE,B,6910.0,0.07500000000000001,0.0419073329135049,0.025,2026-01-02 13:55:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2026-01-02,,
1,2026-01-02 10:00:00-05:00,2026-01-02,PE,S,6855.0,1.975,-0.30015589640320395,26.7,2026-01-02 13:55:00-05:00,Close as strike imbalance,CLOSED,-2472.5,2026-01-02,,
1,2026-01-02 10:00:00-05:00,2026-01-02,PE,B,6805.0,0.375,-0.10531888560241098,0.8500000000000001,2026-01-02 13:55:00-05:00,Close as strike imbalance,CLOSED,47.50000000000001,2026-01-02,,
1,2026-01-08 10:00:00-05:00,2026-01-08,CE,S,6945.0,1.1749999999999998,0.3139340110778064,0.025,2026-01-08 15:45:00-05:00,expiry_close,CLOSED,114.99999999999999,2026-01-08,395.0,-10.0
1,2026-01-08 10:00:00-05:00,2026-01-08,PE,S,6875.0,2.825,-0.30066707346917865,0.025,2026-01-08 15:45:00-05:00,expiry_close,CLOSED,280.0,2026-01-08,395.0,-10.0
1,2026-01-08 10:00:00-05:00,2026-01-08,CE,B,6995.0,0.07500000000000001,0.11546410277317432,0.025,2026-01-08 15:45:00-05:00,expiry_close,CLOSED,-5.000000000000001,2026-01-08,395.0,-10.0
1,2026-01-08 10:00:00-05:00,2026-01-08,PE,B,6825.0,0.525,-0.1059753952227721,0.025,2026-01-08 15:45:00-05:00,expiry_close,CLOSED,-50.0,2026-01-08,395.0,-10.0
1,2026-02-03 10:00:00-05:00,2026-02-03,CE,S,6985.0,2.575,0.3149576958751745,0.225,2026-02-03 12:25:00-05:00,roll_profitable,CLOSED,235.0,2026-02-03,,
1,2026-02-03 10:00:00-05:00,2026-02-03,CE,B,7035.0,0.175,0.11682335536591842,0.07500000000000001,2026-02-03 12:25:00-05:00,roll_profitable,CLOSED,-9.999999999999998,2026-02-03,,
2,2026-02-03 12:25:00-05:00,2026-02-03,CE,S,6945.0,2.525,0.2622543934937578,0.875,2026-02-03 13:10:00-05:00,roll_profitable,CLOSED,165.0,2026-02-03,,
2,2026-02-03 12:25:00-05:00,2026-02-03,CE,B,6995.0,0.175,0.05945792639390818,0.125,2026-02-03 13:10:00-05:00,roll_profitable,CLOSED,-4.999999999999999,2026-02-03,,
1,2026-02-03 10:00:00-05:00,2026-02-03,PE,S,6915.0,4.55,-0.3016817391869987,31.65,2026-02-03 13:10:00-05:00,Close as strike imbalance,CLOSED,-2710.0,2026-02-03,,
1,2026-02-03 10:00:00-05:00,2026-02-03,PE,B,6865.0,1.1749999999999998,-0.10728574211315622,6.35,2026-02-03 13:10:00-05:00,Close as strike imbalance,CLOSED,517.5,2026-02-03,,
1,2026-02-04 10:00:00-05:00,2026-02-04,CE,S,6930.0,6.85,0.31354744692635583,0.575,2026-02-04 12:35:00-05:00,roll_profitable,CLOSED,627.5,2026-02-04,,
1,2026-02-04 10:00:00-05:00,2026-02-04,CE,B,6980.0,0.525,0.11495327990607973,0.07500000000000001,2026-02-04 12:35:00-05:00,roll_profitable,CLOSED,-45.0,2026-02-04,,
1,2026-02-04 10:00:00-05:00,2026-02-04,PE,S,6860.0,9.850000000000001,-0.30028393249321117,25.85,2026-02-04 12:35:00-05:00,Close as strike imbalance,CLOSED,-1600.0,2026-02-04,,
1,2026-02-04 10:00:00-05:00,2026-02-04,PE,B,6810.0,2.55,-0.10548309538599732,6.45,2026-02-04 12:35:00-05:00,Close as strike imbalance,CLOSED,390.00000000000006,2026-02-04,,
1,2026-02-05 10:00:00-05:00,2026-02-05,CE,S,6850.0,14.0,0.31146065990502064,5.0,2026-02-05 15:30:00-05:00,roll_profitable,CLOSED,900.0,2026-02-05,,
1,2026-02-05 10:00:00-05:00,2026-02-05,CE,B,6900.0,3.25,0.11221898649268464,0.025,2026-02-05 15:30:00-05:00,roll_profitable,CLOSED,-322.5,2026-02-05,,
1,2026-02-05 10:00:00-05:00,2026-02-05,PE,S,6785.0,16.700000000000003,-0.32410745952681086,0.8,2026-02-05 15:30:00-05:00,Close as strike imbalance,CLOSED,1590.0000000000002,2026-02-05,,
1,2026-02-05 10:00:00-05:00,2026-02-05,PE,B,6735.0,5.75,-0.11670082033937013,0.125,2026-02-05 15:30:00-05:00,Close as strike imbalance,CLOSED,-562.5,2026-02-05,,
1,2026-02-06 10:00:00-05:00,2026-02-06,PE,S,6830.0,11.6,-0.3251448570975518,1.0,2026-02-06 12:05:00-05:00,roll_profitable,CLOSED,1060.0,2026-02-06,,
1,2026-02-06 10:00:00-05:00,2026-02-06,PE,B,6780.0,3.8499999999999996,-0.11822726749298251,0.42500000000000004,2026-02-06 12:05:00-05:00,roll_profitable,CLOSED,-342.5,2026-02-06,,
2,2026-02-06 12:05:00-05:00,2026-02-06,PE,S,6875.0,3.5,-0.2911462927189523,1.125,2026-02-06 13:35:00-05:00,roll_profitable,CLOSED,237.5,2026-02-06,,
2,2026-02-06 12:05:00-05:00,2026-02-06,PE,B,6825.0,0.925,-0.0737684187058616,0.475,2026-02-06 13:35:00-05:00,roll_profitable,CLOSED,-45.00000000000001,2026-02-06,,
1,2026-02-06 10:00:00-05:00,2026-02-06,CE,S,6895.0,7.75,0.31263971275312086,21.95,2026-02-06 13:35:00-05:00,Close as strike imbalance,CLOSED,-1420.0,2026-02-06,,
1,2026-02-06 10:00:00-05:00,2026-02-06,CE,B,6945.0,0.625,0.11375905888114818,0.525,2026-02-06 13:35:00-05:00,Close as strike imbalance,CLOSED,-9.999999999999998,2026-02-06,,
1,2026-02-10 10:00:00-05:00,2026-02-10,CE,S,7015.0,0.925,0.3157187002569516,0.07500000000000001,2026-02-10 13:45:00-05:00,roll_profitable,CLOSED,85.00000000000001,2026-02-10,,
1,2026-02-10 10:00:00-05:00,2026-02-10,CE,B,7065.0,0.025,0.11783994415954957,0.025,2026-02-10 13:45:00-05:00,roll_profitable,CLOSED,0.0,2026-02-10,,
2,2026-02-10 13:45:00-05:00,2026-02-10,CE,S,6970.0,1.4249999999999998,0.32427530901876767,0.07500000000000001,2026-02-10 15:40:00-05:00,roll_profitable,CLOSED,135.0,2026-02-10,,
2,2026-02-10 13:45:00-05:00,2026-02-10,CE,B,7020.0,0.07500000000000001,0.05301124082447756,0.025,2026-02-10 15:40:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2026-02-10,,
1,2026-02-10 10:00:00-05:00,2026-02-10,PE,S,6945.0,3.95,-0.30243608197029626,0.4,2026-02-10 15:45:00-05:00,expiry_close,CLOSED,355.0,2026-02-10,310.0,-200.00000000000003
1,2026-02-10 10:00:00-05:00,2026-02-10,PE,B,6895.0,1.025,-0.10826611328143476,0.025,2026-02-10 15:45:00-05:00,expiry_close,CLOSED,-99.99999999999999,2026-02-10,310.0,-200.00000000000003
3,2026-02-10 15:40:00-05:00,2026-02-10,CE,S,6960.0,0.6499999999999999,0.2734674040461026,0.975,2026-02-10 15:45:00-05:00,expiry_close,CLOSED,-32.50000000000001,2026-02-10,310.0,-200.00000000000003
3,2026-02-10 15:40:00-05:00,2026-02-10,CE,B,7010.0,0.025,0.00014623010051995067,0.025,2026-02-10 15:45:00-05:00,expiry_close,CLOSED,0.0,2026-02-10,310.0,-200.00000000000003
1,2026-02-13 10:00:00-05:00,2026-02-13,PE,S,6800.0,16.4,-0.3244546294045334,1.0750000000000002,2026-02-13 12:10:00-05:00,roll_profitable,CLOSED,1532.5,2026-02-13,,
1,2026-02-13 10:00:00-05:00,2026-02-13,PE,B,6750.0,6.15,-0.11721032041664736,0.375,2026-02-13 12:10:00-05:00,roll_profitable,CLOSED,-577.5,2026-02-13,,
1,2026-02-13 10:00:00-05:00,2026-02-13,CE,S,6865.0,12.0,0.3118551849342186,3.05,2026-02-13 14:50:00-05:00,roll_profitable,CLOSED,894.9999999999999,2026-02-13,,
1,2026-02-13 10:00:00-05:00,2026-02-13,CE,B,6915.0,2.025,0.11273291690971998,0.025,2026-02-13 14:50:00-05:00,roll_profitable,CLOSED,-200.0,2026-02-13,,
2,2026-02-13 12:10:00-05:00,2026-02-13,PE,S,6865.0,8.75,-0.38760624308089875,3.05,2026-02-13 14:50:00-05:00,roll_profitable,CLOSED,570.0,2026-02-13,,
2,2026-02-13 12:10:00-05:00,2026-02-13,PE,B,6815.0,1.6749999999999998,-0.11607286117850912,1.0,2026-02-13 15:45:00-05:00,expiry_close,CLOSED,-67.49999999999999,2026-02-13,810.0,-994.9999999999999
3,2026-02-13 14:50:00-05:00,2026-02-13,CE,S,6860.0,4.6,0.3740445001427462,0.07500000000000001,2026-02-13 15:45:00-05:00,expiry_close,CLOSED,452.49999999999994,2026-02-13,810.0,-994.9999999999999
3,2026-02-13 14:50:00-05:00,2026-02-13,CE,B,6910.0,0.025,0.025079307075018598,0.025,2026-02-13 15:45:00-05:00,expiry_close,CLOSED,0.0,2026-02-13,810.0,-994.9999999999999
1,2026-02-17 10:00:00-05:00,2026-02-17,PE,S,6770.0,12.25,-0.32375890853004563,1.15,2026-02-17 11:55:00-05:00,roll_profitable,CLOSED,1110.0,2026-02-17,,
1,2026-02-17 10:00:00-05:00,2026-02-17,PE,B,6720.0,3.75,-0.11619064186173089,0.3,2026-02-17 11:55:00-05:00,roll_profitable,CLOSED,-345.0,2026-02-17,,
1,2026-02-17 10:00:00-05:00,2026-02-17,CE,S,6835.0,8.05,0.31106461659111506,19.35,2026-02-17 11:55:00-05:00,Close as strike imbalance,CLOSED,-1130.0,2026-02-17,,
1,2026-02-17 10:00:00-05:00,2026-02-17,CE,B,6885.0,1.125,0.11170449044130681,1.55,2026-02-17 11:55:00-05:00,Close as strike imbalance,CLOSED,42.50000000000001,2026-02-17,,
1,2026-02-18 10:00:00-05:00,2026-02-18,CE,S,6930.0,2.4000000000000004,0.31354744692635583,0.025,2026-02-18 14:35:00-05:00,roll_profitable,CLOSED,237.50000000000006,2026-02-18,,
1,2026-02-18 10:00:00-05:00,2026-02-18,CE,B,6980.0,0.07500000000000001,0.11495327990607973,0.025,2026-02-18 14:35:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2026-02-18,,
2,2026-02-18 14:35:00-05:00,2026-02-18,CE,S,6880.0,3.8499999999999996,0.386263714540009,0.875,2026-02-18 15:10:00-05:00,roll_profitable,CLOSED,297.49999999999994,2026-02-18,,
2,2026-02-18 14:35:00-05:00,2026-02-18,CE,B,6930.0,0.025,0.03830306502495645,0.025,2026-02-18 15:10:00-05:00,roll_profitable,CLOSED,0.0,2026-02-18,,
1,2026-02-18 10:00:00-05:00,2026-02-18,PE,S,6860.0,7.199999999999999,-0.30028393249321117,1.875,2026-02-18 15:30:00-05:00,roll_profitable,CLOSED,532.4999999999999,2026-02-18,,
1,2026-02-18 10:00:00-05:00,2026-02-18,PE,B,6810.0,2.0999999999999996,-0.10548309538599732,0.025,2026-02-18 15:30:00-05:00,roll_profitable,CLOSED,-207.49999999999997,2026-02-18,,
3,2026-02-18 15:10:00-05:00,2026-02-18,CE,S,6860.0,7.699999999999999,0.5026168646596421,1.875,2026-02-18 15:30:00-05:00,roll_profitable,CLOSED,582.4999999999999,2026-02-18,,
3,2026-02-18 15:10:00-05:00,2026-02-18,CE,B,6910.0,0.025,0.026747969081434453,0.025,2026-02-18 15:45:00-05:00,expiry_close,CLOSED,0.0,2026-02-18,1092.4999999999998,0.0
4,2026-02-18 15:30:00-05:00,2026-02-18,PE,S,6905.0,36.0,-0.9595206561025378,24.1,2026-02-18 15:45:00-05:00,expiry_close,CLOSED,1189.9999999999998,2026-02-18,1092.4999999999998,0.0
4,2026-02-18 15:30:00-05:00,2026-02-18,PE,B,6855.0,1.05,-0.22425198962630688,0.07500000000000001,2026-02-18 15:45:00-05:00,expiry_close,CLOSED,-97.50000000000001,2026-02-18,1092.4999999999998,0.0
1,2026-02-19 10:00:00-05:00,2026-02-19,CE,S,6905.0,4.65,0.31289989089431053,0.175,2026-02-19 12:55:00-05:00,roll_profitable,CLOSED,447.50000000000006,2026-02-19,,
1,2026-02-19 10:00:00-05:00,2026-02-19,CE,B,6955.0,0.125,0.11410059106732334,0.025,2026-02-19 12:55:00-05:00,roll_profitable,CLOSED,-10.0,2026-02-19,,
2,2026-02-19 12:55:00-05:00,2026-02-19,CE,S,6870.0,2.325,0.27613346613402456,0.525,2026-02-19 14:35:00-05:00,roll_profitable,CLOSED,180.00000000000003,2026-02-19,,
2,2026-02-19 12:55:00-05:00,2026-02-19,CE,B,6920.0,0.07500000000000001,0.05478366845280708,0.025,2026-02-19 14:35:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2026-02-19,,
1,2026-02-19 10:00:00-05:00,2026-02-19,PE,S,6840.0,8.55,-0.32537372303557244,0.275,2026-02-19 15:45:00-05:00,expiry_close,CLOSED,827.5,2026-02-19,597.5,-545.0
1,2026-02-19 10:00:00-05:00,2026-02-19,PE,B,6790.0,2.4000000000000004,-0.11856563678970522,0.025,2026-02-19 15:45:00-05:00,expiry_close,CLOSED,-237.50000000000006,2026-02-19,597.5,-545.0
3,2026-02-19 14:35:00-05:00,2026-02-19,CE,S,6860.0,1.55,0.27797546302153864,1.65,2026-02-19 15:45:00-05:00,expiry_close,CLOSED,-9.999999999999986,2026-02-19,597.5,-545.0
3,2026-02-19 14:35:00-05:00,2026-02-19,CE,B,6910.0,0.025,0.019001295228068482,0.025,2026-02-19 15:45:00-05:00,expiry_close,CLOSED,0.0,2026-02-19,597.5,-545.0
